 paso,E_prom_acum,M_prom_acum
  176950,-1449.086341, -620.899452
  176951,-1449.087148, -620.900690
  176952,-1449.087956, -620.901928
  176953,-1449.088764, -620.903166
  176954,-1449.089571, -620.904405
  176955,-1449.090379, -620.905643
  176956,-1449.091187, -620.906881
  176957,-1449.091994, -620.908119
  176958,-1449.092802, -620.909357
  176959,-1449.093609, -620.910595
  176960,-1449.094417, -620.911833
  176961,-1449.095224, -620.913071
  176962,-1449.096032, -620.914309
  176963,-1449.096839, -620.915547
  176964,-1449.097647, -620.916785
  176965,-1449.098454, -620.918023
  176966,-1449.099262, -620.919261
  176967,-1449.100070, -620.920499
  176968,-1449.100877, -620.921737
  176969,-1449.101684, -620.922975
  176970,-1449.102492, -620.924213
  176971,-1449.103299, -620.925451
  176972,-1449.104107, -620.926689
  176973,-1449.104914, -620.927927
  176974,-1449.105722, -620.929165
  176975,-1449.106529, -620.930403
  176976,-1449.107337, -620.931640
  176977,-1449.108144, -620.932878
  176978,-1449.108951, -620.934116
  176979,-1449.109759, -620.935354
  176980,-1449.110566, -620.936592
  176981,-1449.111374, -620.937829
  176982,-1449.112181, -620.939067
  176983,-1449.112988, -620.940305
  176984,-1449.113796, -620.941543
  176985,-1449.114603, -620.942780
  176986,-1449.115410, -620.944018
  176987,-1449.116218, -620.945256
  176988,-1449.117025, -620.946494
  176989,-1449.117832, -620.947731
  176990,-1449.118639, -620.948969
  176991,-1449.119447, -620.950207
  176992,-1449.120254, -620.951444
  176993,-1449.121061, -620.952682
  176994,-1449.121869, -620.953919
  176995,-1449.122676, -620.955157
  176996,-1449.123483, -620.956394
  176997,-1449.124290, -620.957632
  176998,-1449.125097, -620.958870
  176999,-1449.125905, -620.960107
  177000,-1449.126712, -620.961345
  177001,-1449.127519, -620.962582
  177002,-1449.128326, -620.963820
  177003,-1449.129111, -620.965046
  177004,-1449.129895, -620.966272
  177005,-1449.130680, -620.967498
  177006,-1449.131464, -620.968724
  177007,-1449.132249, -620.969950
  177008,-1449.133034, -620.971176
  177009,-1449.133818, -620.972403
  177010,-1449.134603, -620.973629
  177011,-1449.135387, -620.974855
  177012,-1449.136172, -620.976081
  177013,-1449.136956, -620.977307
  177014,-1449.137741, -620.978533
  177015,-1449.138525, -620.979759
  177016,-1449.139309, -620.980985
  177017,-1449.140094, -620.982211
  177018,-1449.140878, -620.983437
  177019,-1449.141663, -620.984663
  177020,-1449.142447, -620.985889
  177021,-1449.143232, -620.987115
  177022,-1449.144016, -620.988340
  177023,-1449.144800, -620.989566
  177024,-1449.145630, -620.990804
  177025,-1449.146414, -620.992029
  177026,-1449.147199, -620.993255
  177027,-1449.147983, -620.994481
  177028,-1449.148767, -620.995707
  177029,-1449.149552, -620.996933
  177030,-1449.150336, -620.998159
  177031,-1449.151120, -620.999384
  177032,-1449.151905, -621.000610
  177033,-1449.152689, -621.001836
  177034,-1449.153473, -621.003062
  177035,-1449.154258, -621.004287
  177036,-1449.155042, -621.005513
  177037,-1449.155826, -621.006739
  177038,-1449.156610, -621.007964
  177039,-1449.157395, -621.009190
  177040,-1449.158179, -621.010416
  177041,-1449.158918, -621.011630
  177042,-1449.159657, -621.012844
  177043,-1449.160396, -621.014059
  177044,-1449.161135, -621.015273
  177045,-1449.161874, -621.016487
  177046,-1449.162613, -621.017702
  177047,-1449.163352, -621.018916
  177048,-1449.164091, -621.020130
  177049,-1449.164830, -621.021344
  177050,-1449.165569, -621.022559
  177051,-1449.166308, -621.023773
  177052,-1449.167047, -621.024987
  177053,-1449.167786, -621.026201
  177054,-1449.168525, -621.027415
  177055,-1449.169219, -621.028618
  177056,-1449.169912, -621.029821
  177057,-1449.170606, -621.031024
  177058,-1449.171300, -621.032227
  177059,-1449.171994, -621.033430
  177060,-1449.172687, -621.034632
  177061,-1449.173381, -621.035835
  177062,-1449.174075, -621.037038
  177063,-1449.174768, -621.038241
  177064,-1449.175462, -621.039443
  177065,-1449.176156, -621.040646
  177066,-1449.176849, -621.041849
  177067,-1449.177543, -621.043052
  177068,-1449.178237, -621.044254
  177069,-1449.178930, -621.045457
  177070,-1449.179624, -621.046660
  177071,-1449.180317, -621.047862
  177072,-1449.181056, -621.049076
  177073,-1449.181795, -621.050290
  177074,-1449.182534, -621.051504
  177075,-1449.183273, -621.052718
  177076,-1449.183989, -621.053920
  177077,-1449.184705, -621.055123
  177078,-1449.185421, -621.056325
  177079,-1449.186137, -621.057528
  177080,-1449.186853, -621.058731
  177081,-1449.187547, -621.059922
  177082,-1449.188240, -621.061113
  177083,-1449.188934, -621.062304
  177084,-1449.189628, -621.063495
  177085,-1449.190321, -621.064686
  177086,-1449.190992, -621.065866
  177087,-1449.191663, -621.067046
  177088,-1449.192334, -621.068226
  177089,-1449.193005, -621.069406
  177090,-1449.193676, -621.070586
  177091,-1449.194346, -621.071765
  177092,-1449.195017, -621.072945
  177093,-1449.195688, -621.074125
  177094,-1449.196359, -621.075305
  177095,-1449.197030, -621.076484
  177096,-1449.197701, -621.077664
  177097,-1449.198372, -621.078844
  177098,-1449.199042, -621.080023
  177099,-1449.199713, -621.081203
  177100,-1449.200384, -621.082383
  177101,-1449.201055, -621.083562
  177102,-1449.201726, -621.084742
  177103,-1449.202396, -621.085922
  177104,-1449.203067, -621.087101
  177105,-1449.203738, -621.088270
  177106,-1449.204409, -621.089438
  177107,-1449.205079, -621.090606
  177108,-1449.205750, -621.091775
  177109,-1449.206421, -621.092943
  177110,-1449.207046, -621.094100
  177111,-1449.207672, -621.095257
  177112,-1449.208298, -621.096414
  177113,-1449.208923, -621.097570
  177114,-1449.209549, -621.098716
  177115,-1449.210174, -621.099862
  177116,-1449.210800, -621.101007
  177117,-1449.211425, -621.102153
  177118,-1449.212051, -621.103298
  177119,-1449.212676, -621.104444
  177120,-1449.213302, -621.105589
  177121,-1449.213927, -621.106735
  177122,-1449.214530, -621.107869
  177123,-1449.215133, -621.109003
  177124,-1449.215736, -621.110138
  177125,-1449.216339, -621.111272
  177126,-1449.216942, -621.112406
  177127,-1449.217544, -621.113540
  177128,-1449.218147, -621.114674
  177129,-1449.218750, -621.115808
  177130,-1449.219353, -621.116942
  177131,-1449.219956, -621.118076
  177132,-1449.220559, -621.119211
  177133,-1449.221162, -621.120345
  177134,-1449.221764, -621.121479
  177135,-1449.222367, -621.122613
  177136,-1449.222970, -621.123747
  177137,-1449.223573, -621.124881
  177138,-1449.224176, -621.126015
  177139,-1449.224778, -621.127149
  177140,-1449.225381, -621.128283
  177141,-1449.226006, -621.129428
  177142,-1449.226632, -621.130573
  177143,-1449.227257, -621.131718
  177144,-1449.227882, -621.132864
  177145,-1449.228508, -621.134009
  177146,-1449.229133, -621.135154
  177147,-1449.229758, -621.136299
  177148,-1449.230384, -621.137444
  177149,-1449.231009, -621.138590
  177150,-1449.231634, -621.139735
  177151,-1449.232259, -621.140880
  177152,-1449.232885, -621.142025
  177153,-1449.233510, -621.143170
  177154,-1449.234113, -621.144304
  177155,-1449.234715, -621.145438
  177156,-1449.235363, -621.146583
  177157,-1449.236011, -621.147728
  177158,-1449.236659, -621.148873
  177159,-1449.237329, -621.150029
  177160,-1449.238000, -621.151185
  177161,-1449.238670, -621.152342
  177162,-1449.239340, -621.153498
  177163,-1449.240011, -621.154654
  177164,-1449.240681, -621.155810
  177165,-1449.241351, -621.156967
  177166,-1449.242022, -621.158123
  177167,-1449.242692, -621.159279
  177168,-1449.243362, -621.160435
  177169,-1449.244033, -621.161591
  177170,-1449.244703, -621.162748
  177171,-1449.245373, -621.163904
  177172,-1449.246043, -621.165060
  177173,-1449.246714, -621.166216
  177174,-1449.247384, -621.167383
  177175,-1449.248054, -621.168551
  177176,-1449.248724, -621.169718
  177177,-1449.249395, -621.170886
  177178,-1449.250065, -621.172053
  177179,-1449.250735, -621.173220
  177180,-1449.251405, -621.174388
  177181,-1449.252098, -621.175566
  177182,-1449.252791, -621.176745
  177183,-1449.253484, -621.177923
  177184,-1449.254222, -621.179113
  177185,-1449.254960, -621.180303
  177186,-1449.255697, -621.181493
  177187,-1449.256435, -621.182683
  177188,-1449.257173, -621.183872
  177189,-1449.257911, -621.185062
  177190,-1449.258649, -621.186252
  177191,-1449.259387, -621.187442
  177192,-1449.260125, -621.188632
  177193,-1449.260862, -621.189821
  177194,-1449.261600, -621.191011
  177195,-1449.262338, -621.192201
  177196,-1449.263076, -621.193390
  177197,-1449.263814, -621.194580
  177198,-1449.264552, -621.195770
  177199,-1449.265289, -621.196959
  177200,-1449.266027, -621.198149
  177201,-1449.266765, -621.199339
  177202,-1449.267457, -621.200517
  177203,-1449.268150, -621.201695
  177204,-1449.268843, -621.202874
  177205,-1449.269535, -621.204052
  177206,-1449.270228, -621.205230
  177207,-1449.270920, -621.206408
  177208,-1449.271613, -621.207587
  177209,-1449.272306, -621.208765
  177210,-1449.272998, -621.209943
  177211,-1449.273691, -621.211121
  177212,-1449.274383, -621.212299
  177213,-1449.275076, -621.213478
  177214,-1449.275768, -621.214656
  177215,-1449.276461, -621.215834
  177216,-1449.277153, -621.217012
  177217,-1449.277846, -621.218190
  177218,-1449.278493, -621.219357
  177219,-1449.279140, -621.220524
  177220,-1449.279788, -621.221691
  177221,-1449.280435, -621.222857
  177222,-1449.281082, -621.224024
  177223,-1449.281730, -621.225191
  177224,-1449.282377, -621.226358
  177225,-1449.283024, -621.227524
  177226,-1449.283672, -621.228691
  177227,-1449.284319, -621.229858
  177228,-1449.284966, -621.231024
  177229,-1449.285614, -621.232191
  177230,-1449.286261, -621.233358
  177231,-1449.286908, -621.234524
  177232,-1449.287555, -621.235691
  177233,-1449.288203, -621.236858
  177234,-1449.288850, -621.238024
  177235,-1449.289497, -621.239191
  177236,-1449.290144, -621.240357
  177237,-1449.290791, -621.241524
  177238,-1449.291439, -621.242691
  177239,-1449.292086, -621.243857
  177240,-1449.292733, -621.245024
  177241,-1449.293380, -621.246190
  177242,-1449.294027, -621.247357
  177243,-1449.294675, -621.248523
  177244,-1449.295322, -621.249690
  177245,-1449.295969, -621.250856
  177246,-1449.296616, -621.252023
  177247,-1449.297263, -621.253189
  177248,-1449.297910, -621.254355
  177249,-1449.298557, -621.255522
  177250,-1449.299250, -621.256700
  177251,-1449.299942, -621.257877
  177252,-1449.300634, -621.259055
  177253,-1449.301326, -621.260233
  177254,-1449.302019, -621.261410
  177255,-1449.302711, -621.262588
  177256,-1449.303403, -621.263765
  177257,-1449.304095, -621.264943
  177258,-1449.304787, -621.266121
  177259,-1449.305480, -621.267298
  177260,-1449.306172, -621.268476
  177261,-1449.306864, -621.269653
  177262,-1449.307556, -621.270831
  177263,-1449.308248, -621.272008
  177264,-1449.308940, -621.273186
  177265,-1449.309632, -621.274363
  177266,-1449.310325, -621.275541
  177267,-1449.311017, -621.276718
  177268,-1449.311709, -621.277896
  177269,-1449.312401, -621.279073
  177270,-1449.313093, -621.280239
  177271,-1449.313785, -621.281405
  177272,-1449.314477, -621.282571
  177273,-1449.315169, -621.283738
  177274,-1449.315861, -621.284904
  177275,-1449.316553, -621.286070
  177276,-1449.317245, -621.287236
  177277,-1449.317937, -621.288402
  177278,-1449.318652, -621.289579
  177279,-1449.319367, -621.290756
  177280,-1449.320081, -621.291934
  177281,-1449.320796, -621.293111
  177282,-1449.321510, -621.294288
  177283,-1449.322225, -621.295477
  177284,-1449.322894, -621.296654
  177285,-1449.323564, -621.297831
  177286,-1449.324233, -621.299008
  177287,-1449.324903, -621.300186
  177288,-1449.325572, -621.301363
  177289,-1449.326241, -621.302540
  177290,-1449.326911, -621.303717
  177291,-1449.327580, -621.304894
  177292,-1449.328249, -621.306071
  177293,-1449.328919, -621.307248
  177294,-1449.329588, -621.308426
  177295,-1449.330257, -621.309603
  177296,-1449.330927, -621.310780
  177297,-1449.331596, -621.311957
  177298,-1449.332265, -621.313134
  177299,-1449.332935, -621.314311
  177300,-1449.333604, -621.315488
  177301,-1449.334273, -621.316676
  177302,-1449.334943, -621.317864
  177303,-1449.335612, -621.319053
  177304,-1449.336281, -621.320241
  177305,-1449.336950, -621.321429
  177306,-1449.337620, -621.322617
  177307,-1449.338289, -621.323806
  177308,-1449.338958, -621.324994
  177309,-1449.339627, -621.326182
  177310,-1449.340297, -621.327370
  177311,-1449.340966, -621.328558
  177312,-1449.341635, -621.329746
  177313,-1449.342304, -621.330935
  177314,-1449.342973, -621.332123
  177315,-1449.343643, -621.333311
  177316,-1449.344312, -621.334499
  177317,-1449.344981, -621.335687
  177318,-1449.345650, -621.336875
  177319,-1449.346319, -621.338063
  177320,-1449.346988, -621.339262
  177321,-1449.347658, -621.340462
  177322,-1449.348327, -621.341661
  177323,-1449.348996, -621.342860
  177324,-1449.349665, -621.344059
  177325,-1449.350334, -621.345259
  177326,-1449.351003, -621.346458
  177327,-1449.351672, -621.347657
  177328,-1449.352341, -621.348856
  177329,-1449.353011, -621.350056
  177330,-1449.353680, -621.351255
  177331,-1449.354349, -621.352454
  177332,-1449.355040, -621.353664
  177333,-1449.355732, -621.354875
  177334,-1449.356423, -621.356085
  177335,-1449.357115, -621.357296
  177336,-1449.357807, -621.358506
  177337,-1449.358498, -621.359716
  177338,-1449.359235, -621.360938
  177339,-1449.359994, -621.362171
  177340,-1449.360753, -621.363404
  177341,-1449.361513, -621.364636
  177342,-1449.362272, -621.365869
  177343,-1449.363031, -621.367102
  177344,-1449.363790, -621.368335
  177345,-1449.364549, -621.369568
  177346,-1449.365308, -621.370801
  177347,-1449.366068, -621.372033
  177348,-1449.366827, -621.373266
  177349,-1449.367586, -621.374499
  177350,-1449.368345, -621.375732
  177351,-1449.369104, -621.376964
  177352,-1449.369863, -621.378197
  177353,-1449.370622, -621.379430
  177354,-1449.371382, -621.380662
  177355,-1449.372141, -621.381895
  177356,-1449.372855, -621.383116
  177357,-1449.373569, -621.384338
  177358,-1449.374283, -621.385559
  177359,-1449.374996, -621.386780
  177360,-1449.375710, -621.388002
  177361,-1449.376424, -621.389223
  177362,-1449.377138, -621.390444
  177363,-1449.377852, -621.391666
  177364,-1449.378566, -621.392887
  177365,-1449.379280, -621.394108
  177366,-1449.379994, -621.395329
  177367,-1449.380708, -621.396551
  177368,-1449.381422, -621.397772
  177369,-1449.382136, -621.398993
  177370,-1449.382849, -621.400214
  177371,-1449.383563, -621.401435
  177372,-1449.384277, -621.402657
  177373,-1449.384991, -621.403878
  177374,-1449.385705, -621.405099
  177375,-1449.386419, -621.406320
  177376,-1449.387132, -621.407541
  177377,-1449.387846, -621.408762
  177378,-1449.388560, -621.409983
  177379,-1449.389274, -621.411204
  177380,-1449.389988, -621.412425
  177381,-1449.390701, -621.413646
  177382,-1449.391415, -621.414867
  177383,-1449.392129, -621.416088
  177384,-1449.392843, -621.417309
  177385,-1449.393556, -621.418530
  177386,-1449.394270, -621.419751
  177387,-1449.394984, -621.420972
  177388,-1449.395698, -621.422193
  177389,-1449.396456, -621.423425
  177390,-1449.397215, -621.424658
  177391,-1449.397974, -621.425890
  177392,-1449.398733, -621.427122
  177393,-1449.399492, -621.428354
  177394,-1449.400250, -621.429586
  177395,-1449.401009, -621.430818
  177396,-1449.401790, -621.432062
  177397,-1449.402572, -621.433305
  177398,-1449.403330, -621.434537
  177399,-1449.404089, -621.435769
  177400,-1449.404848, -621.437001
  177401,-1449.405607, -621.438233
  177402,-1449.406365, -621.439465
  177403,-1449.407124, -621.440697
  177404,-1449.407883, -621.441929
  177405,-1449.408641, -621.443161
  177406,-1449.409400, -621.444393
  177407,-1449.410159, -621.445625
  177408,-1449.410917, -621.446857
  177409,-1449.411676, -621.448089
  177410,-1449.412434, -621.449321
  177411,-1449.413193, -621.450553
  177412,-1449.413952, -621.451785
  177413,-1449.414710, -621.453016
