 paso,E_prom_acum,M_prom_acum
  273542, -684.175900,   44.270664
  273543, -684.175753,   44.270173
  273544, -684.175606,   44.269682
  273545, -684.175445,   44.269184
  273546, -684.175298,   44.268693
  273547, -684.175166,   44.268210
  273548, -684.175033,   44.267726
  273549, -684.174916,   44.267235
  273550, -684.174798,   44.266745
  273551, -684.174680,   44.266247
  273552, -684.174563,   44.265741
  273553, -684.174445,   44.265236
  273554, -684.174328,   44.264737
  273555, -684.174195,   44.264232
  273556, -684.174048,   44.263719
  273557, -684.173902,   44.263207
  273558, -684.173725,   44.262701
  273559, -684.173549,   44.262203
  273560, -684.173344,   44.261712
  273561, -684.173139,   44.261221
  273562, -684.172933,   44.260723
  273563, -684.172728,   44.260225
  273564, -684.172523,   44.259727
  273565, -684.172317,   44.259229
  273566, -684.172127,   44.258738
  273567, -684.171951,   44.258240
  273568, -684.171774,   44.257742
  273569, -684.171598,   44.257244
  273570, -684.171422,   44.256739
  273571, -684.171261,   44.256226
  273572, -684.171099,   44.255721
  273573, -684.170938,   44.255208
  273574, -684.170791,   44.254688
  273575, -684.170644,   44.254168
  273576, -684.170497,   44.253648
  273577, -684.170351,   44.253128
  273578, -684.170204,   44.252608
  273579, -684.170057,   44.252088
  273580, -684.169910,   44.251575
  273581, -684.169763,   44.251070
  273582, -684.169587,   44.250557
  273583, -684.169411,   44.250037
  273584, -684.169235,   44.249518
  273585, -684.169059,   44.248998
  273586, -684.168883,   44.248478
  273587, -684.168707,   44.247958
  273588, -684.168531,   44.247438
  273589, -684.168355,   44.246925
  273590, -684.168179,   44.246413
  273591, -684.168003,   44.245907
  273592, -684.167827,   44.245402
  273593, -684.167650,   44.244897
  273594, -684.167474,   44.244391
  273595, -684.167313,   44.243893
  273596, -684.167152,   44.243395
  273597, -684.166990,   44.242897
  273598, -684.166814,   44.242392
  273599, -684.166638,   44.241887
  273600, -684.166462,   44.241382
  273601, -684.166286,   44.240876
  273602, -684.166110,   44.240371
  273603, -684.165934,   44.239866
  273604, -684.165758,   44.239368
  273605, -684.165582,   44.238870
  273606, -684.165406,   44.238365
  273607, -684.165244,   44.237867
  273608, -684.165083,   44.237369
  273609, -684.164921,   44.236871
  273610, -684.164760,   44.236373
  273611, -684.164599,   44.235875
  273612, -684.164437,   44.235377
  273613, -684.164276,   44.234879
  273614, -684.164129,   44.234374
  273615, -684.163982,   44.233876
  273616, -684.163835,   44.233371
  273617, -684.163689,   44.232866
  273618, -684.163542,   44.232360
  273619, -684.163395,   44.231848
  273620, -684.163219,   44.231343
  273621, -684.163043,   44.230838
  273622, -684.162838,   44.230340
  273623, -684.162633,   44.229842
  273624, -684.162442,   44.229337
  273625, -684.162266,   44.228824
  273626, -684.162119,   44.228304
  273627, -684.161972,   44.227777
  273628, -684.161826,   44.227243
  273629, -684.161679,   44.226708
  273630, -684.161532,   44.226174
  273631, -684.161385,   44.225640
  273632, -684.161238,   44.225105
  273633, -684.161077,   44.224578
  273634, -684.160916,   44.224044
  273635, -684.160754,   44.223509
  273636, -684.160578,   44.222968
  273637, -684.160402,   44.222426
  273638, -684.160226,   44.221892
  273639, -684.160050,   44.221365
  273640, -684.159874,   44.220838
  273641, -684.159698,   44.220318
  273642, -684.159508,   44.219791
  273643, -684.159332,   44.219271
  273644, -684.159156,   44.218751
  273645, -684.158980,   44.218224
  273646, -684.158818,   44.217705
  273647, -684.158657,   44.217185
  273648, -684.158496,   44.216658
  273649, -684.158334,   44.216138
  273650, -684.158158,   44.215626
  273651, -684.157982,   44.215106
  273652, -684.157792,   44.214579
  273653, -684.157601,   44.214052
  273654, -684.157425,   44.213532
  273655, -684.157249,   44.213005
  273656, -684.157073,   44.212478
  273657, -684.156897,   44.211951
  273658, -684.156721,   44.211424
  273659, -684.156545,   44.210890
  273660, -684.156369,   44.210356
  273661, -684.156222,   44.209814
  273662, -684.156076,   44.209265
  273663, -684.155929,   44.208717
  273664, -684.155797,   44.208175
  273665, -684.155694,   44.207626
  273666, -684.155591,   44.207077
  273667, -684.155488,   44.206528
  273668, -684.155385,   44.205980
  273669, -684.155268,   44.205438
  273670, -684.155165,   44.204889
  273671, -684.155062,   44.204340
  273672, -684.154959,   44.203799
  273673, -684.154856,   44.203250
  273674, -684.154739,   44.202708
  273675, -684.154621,   44.202174
  273676, -684.154504,   44.201633
  273677, -684.154386,   44.201091
  273678, -684.154269,   44.200557
  273679, -684.154151,   44.200023
  273680, -684.154019,   44.199496
  273681, -684.153887,   44.198969
  273682, -684.153770,   44.198449
  273683, -684.153667,   44.197937
  273684, -684.153564,   44.197425
  273685, -684.153461,   44.196913
  273686, -684.153358,   44.196393
  273687, -684.153255,   44.195873
  273688, -684.153138,   44.195347
  273689, -684.153020,   44.194820
  273690, -684.152888,   44.194300
  273691, -684.152756,   44.193773
  273692, -684.152624,   44.193246
  273693, -684.152492,   44.192727
  273694, -684.152360,   44.192207
  273695, -684.152242,   44.191681
  273696, -684.152125,   44.191146
  273697, -684.152008,   44.190612
  273698, -684.151890,   44.190085
  273699, -684.151773,   44.189559
  273700, -684.151655,   44.189032
  273701, -684.151523,   44.188512
  273702, -684.151391,   44.187993
  273703, -684.151259,   44.187466
  273704, -684.151141,   44.186946
  273705, -684.151024,   44.186420
  273706, -684.150906,   44.185886
  273707, -684.150774,   44.185344
  273708, -684.150672,   44.184810
  273709, -684.150569,   44.184276
  273710, -684.150466,   44.183749
  273711, -684.150348,   44.183215
  273712, -684.150216,   44.182674
  273713, -684.150084,   44.182125
  273714, -684.149952,   44.181576
  273715, -684.149835,   44.181020
  273716, -684.149717,   44.180464
  273717, -684.149600,   44.179916
  273718, -684.149482,   44.179367
  273719, -684.149336,   44.178811
  273720, -684.149189,   44.178255
  273721, -684.149042,   44.177699
  273722, -684.148910,   44.177136
  273723, -684.148778,   44.176565
  273724, -684.148646,   44.176002
  273725, -684.148514,   44.175439
  273726, -684.148382,   44.174876
  273727, -684.148250,   44.174312
  273728, -684.148118,   44.173749
  273729, -684.147986,   44.173193
  273730, -684.147839,   44.172630
  273731, -684.147692,   44.172059
  273732, -684.147546,   44.171489
  273733, -684.147399,   44.170918
  273734, -684.147238,   44.170355
  273735, -684.147106,   44.169785
  273736, -684.146974,   44.169214
  273737, -684.146842,   44.168636
  273738, -684.146710,   44.168059
  273739, -684.146548,   44.167473
  273740, -684.146372,   44.166881
  273741, -684.146197,   44.166289
  273742, -684.146021,   44.165696
  273743, -684.145845,   44.165096
  273744, -684.145669,   44.164497
  273745, -684.145493,   44.163897
  273746, -684.145317,   44.163297
  273747, -684.145141,   44.162698
  273748, -684.144965,   44.162098
  273749, -684.144804,   44.161491
  273750, -684.144643,   44.160884
  273751, -684.144467,   44.160284
  273752, -684.144291,   44.159692
  273753, -684.144115,   44.159100
  273754, -684.143939,   44.158515
  273755, -684.143764,   44.157937
  273756, -684.143588,   44.157359
  273757, -684.143426,   44.156789
  273758, -684.143265,   44.156218
  273759, -684.143104,   44.155648
  273760, -684.142957,   44.155070
  273761, -684.142811,   44.154485
  273762, -684.142679,   44.153893
  273763, -684.142547,   44.153300
  273764, -684.142400,   44.152701
  273765, -684.142239,   44.152094
  273766, -684.142092,   44.151494
  273767, -684.141946,   44.150887
  273768, -684.141799,   44.150281
  273769, -684.141652,   44.149674
  273770, -684.141506,   44.149067
  273771, -684.141359,   44.148460
  273772, -684.141198,   44.147860
  273773, -684.141037,   44.147268
  273774, -684.140875,   44.146676
  273775, -684.140714,   44.146083
  273776, -684.140538,   44.145499
  273777, -684.140377,   44.144906
  273778, -684.140216,   44.144307
  273779, -684.140040,   44.143700
  273780, -684.139864,   44.143093
  273781, -684.139688,   44.142486
  273782, -684.139527,   44.141872
  273783, -684.139366,   44.141251
  273784, -684.139205,   44.140629
  273785, -684.139043,   44.140015
  273786, -684.138882,   44.139401
  273787, -684.138721,   44.138787
  273788, -684.138560,   44.138173
  273789, -684.138399,   44.137551
  273790, -684.138237,   44.136922
  273791, -684.138076,   44.136294
  273792, -684.137915,   44.135665
  273793, -684.137754,   44.135029
  273794, -684.137607,   44.134400
  273795, -684.137446,   44.133779
  273796, -684.137285,   44.133158
  273797, -684.137123,   44.132543
  273798, -684.136962,   44.131922
  273799, -684.136830,   44.131293
  273800, -684.136698,   44.130665
  273801, -684.136566,   44.130043
  273802, -684.136434,   44.129422
  273803, -684.136302,   44.128808
  273804, -684.136170,   44.128201
  273805, -684.136038,   44.127602
  273806, -684.135921,   44.127010
  273807, -684.135804,   44.126418
  273808, -684.135686,   44.125825
  273809, -684.135569,   44.125233
  273810, -684.135452,   44.124641
  273811, -684.135320,   44.124056
  273812, -684.135173,   44.123479
  273813, -684.135026,   44.122901
  273814, -684.134880,   44.122317
  273815, -684.134733,   44.121732
  273816, -684.134558,   44.121154
  273817, -684.134382,   44.120577
  273818, -684.134206,   44.119999
  273819, -684.134030,   44.119422
  273820, -684.133854,   44.118844
  273821, -684.133693,   44.118260
  273822, -684.133503,   44.117668
  273823, -684.133312,   44.117076
  273824, -684.133122,   44.116491
  273825, -684.132932,   44.115913
  273826, -684.132741,   44.115336
  273827, -684.132551,   44.114759
  273828, -684.132360,   44.114174
  273829, -684.132170,   44.113596
  273830, -684.131994,   44.113012
  273831, -684.131819,   44.112427
  273832, -684.131643,   44.111835
  273833, -684.131438,   44.111250
  273834, -684.131233,   44.110666
  273835, -684.131028,   44.110081
  273836, -684.130823,   44.109496
  273837, -684.130618,   44.108912
  273838, -684.130413,   44.108334
  273839, -684.130208,   44.107757
  273840, -684.130003,   44.107187
  273841, -684.129798,   44.106609
  273842, -684.129608,   44.106039
  273843, -684.129417,   44.105462
  273844, -684.129256,   44.104892
  273845, -684.129095,   44.104314
  273846, -684.128934,   44.103737
  273847, -684.128773,   44.103160
  273848, -684.128611,   44.102590
  273849, -684.128450,   44.102020
  273850, -684.128289,   44.101450
  273851, -684.128128,   44.100880
  273852, -684.127967,   44.100310
  273853, -684.127806,   44.099740
  273854, -684.127645,   44.099162
  273855, -684.127484,   44.098578
  273856, -684.127322,   44.097993
  273857, -684.127176,   44.097401
  273858, -684.127029,   44.096809
  273859, -684.126883,   44.096217
  273860, -684.126736,   44.095626
  273861, -684.126590,   44.095034
  273862, -684.126443,   44.094449
  273863, -684.126297,   44.093864
  273864, -684.126165,   44.093287
  273865, -684.126033,   44.092710
  273866, -684.125901,   44.092133
  273867, -684.125740,   44.091548
  273868, -684.125579,   44.090971
  273869, -684.125418,   44.090394
  273870, -684.125257,   44.089816
  273871, -684.125125,   44.089232
  273872, -684.124993,   44.088647
  273873, -684.124861,   44.088063
  273874, -684.124743,   44.087471
  273875, -684.124641,   44.086872
  273876, -684.124567,   44.086280
  273877, -684.124494,   44.085688
  273878, -684.124420,   44.085089
  273879, -684.124347,   44.084490
  273880, -684.124273,   44.083883
  273881, -684.124215,   44.083270
  273882, -684.124156,   44.082656
  273883, -684.124082,   44.082050
  273884, -684.124009,   44.081436
  273885, -684.123935,   44.080822
  273886, -684.123862,   44.080209
  273887, -684.123788,   44.079595
  273888, -684.123715,   44.078974
  273889, -684.123641,   44.078353
  273890, -684.123568,   44.077739
  273891, -684.123494,   44.077118
  273892, -684.123421,   44.076497
  273893, -684.123333,   44.075884
  273894, -684.123259,   44.075263
  273895, -684.123186,   44.074642
  273896, -684.123112,   44.074021
  273897, -684.123024,   44.073407
  273898, -684.122936,   44.072801
  273899, -684.122834,   44.072202
  273900, -684.122731,   44.071595
  273901, -684.122628,   44.070989
  273902, -684.122526,   44.070383
  273903, -684.122423,   44.069777
  273904, -684.122320,   44.069170
  273905, -684.122218,   44.068564
  273906, -684.122115,   44.067958
  273907, -684.122012,   44.067351
  273908, -684.121910,   44.066738
  273909, -684.121807,   44.066124
  273910, -684.121704,   44.065511
  273911, -684.121602,   44.064897
  273912, -684.121484,   44.064276
  273913, -684.121367,   44.063655
  273914, -684.121250,   44.063034
  273915, -684.121132,   44.062414
  273916, -684.121015,   44.061793
  273917, -684.120898,   44.061165
  273918, -684.120781,   44.060536
  273919, -684.120678,   44.059901
  273920, -684.120575,   44.059273
  273921, -684.120473,   44.058645
  273922, -684.120370,   44.058017
  273923, -684.120267,   44.057388
  273924, -684.120165,   44.056760
  273925, -684.120062,   44.056125
  273926, -684.119959,   44.055497
  273927, -684.119857,   44.054869
  273928, -684.119739,   44.054248
  273929, -684.119637,   44.053620
  273930, -684.119534,   44.052984
  273931, -684.119446,   44.052342
  273932, -684.119373,   44.051692
  273933, -684.119299,   44.051042
  273934, -684.119226,   44.050399
  273935, -684.119152,   44.049756
  273936, -684.119079,   44.049121
  273937, -684.119005,   44.048493
  273938, -684.118932,   44.047872
  273939, -684.118859,   44.047259
  273940, -684.118785,   44.046645
  273941, -684.118712,   44.046032
  273942, -684.118638,   44.045418
  273943, -684.118550,   44.044812
  273944, -684.118462,   44.044206
  273945, -684.118360,   44.043607
  273946, -684.118271,   44.043016
  273947, -684.118183,   44.042424
  273948, -684.118095,   44.041840
  273949, -684.118022,   44.041263
  273950, -684.117949,   44.040686
  273951, -684.117875,   44.040109
  273952, -684.117802,   44.039532
  273953, -684.117714,   44.038948
  273954, -684.117626,   44.038364
