 paso,E_prom_acum,M_prom_acum
  202433, -490.456477,    1.625259
  202434, -490.456583,    1.625498
  202435, -490.456690,    1.625727
  202436, -490.456796,    1.625956
  202437, -490.456922,    1.626175
  202438, -490.457049,    1.626384
  202439, -490.457195,    1.626604
  202440, -490.457340,    1.626823
  202441, -490.457486,    1.627042
  202442, -490.457632,    1.627261
  202443, -490.457778,    1.627490
  202444, -490.457944,    1.627709
  202445, -490.458110,    1.627929
  202446, -490.458275,    1.628148
  202447, -490.458441,    1.628367
  202448, -490.458626,    1.628596
  202449, -490.458792,    1.628815
  202450, -490.458958,    1.629034
  202451, -490.459123,    1.629253
  202452, -490.459269,    1.629463
  202453, -490.459415,    1.629662
  202454, -490.459581,    1.629871
  202455, -490.459747,    1.630071
  202456, -490.459932,    1.630280
  202457, -490.460117,    1.630489
  202458, -490.460303,    1.630699
  202459, -490.460508,    1.630918
  202460, -490.460713,    1.631127
  202461, -490.460918,    1.631327
  202462, -490.461143,    1.631536
  202463, -490.461348,    1.631755
  202464, -490.461554,    1.631974
  202465, -490.461759,    1.632193
  202466, -490.461964,    1.632412
  202467, -490.462149,    1.632641
  202468, -490.462335,    1.632861
  202469, -490.462540,    1.633070
  202470, -490.462706,    1.633289
  202471, -490.462871,    1.633518
  202472, -490.463057,    1.633757
  202473, -490.463262,    1.633986
  202474, -490.463447,    1.634205
  202475, -490.463613,    1.634414
  202476, -490.463759,    1.634633
  202477, -490.463885,    1.634842
  202478, -490.464031,    1.635042
  202479, -490.464177,    1.635251
  202480, -490.464322,    1.635460
  202481, -490.464488,    1.635679
  202482, -490.464634,    1.635889
  202483, -490.464780,    1.636098
  202484, -490.464926,    1.636307
  202485, -490.465052,    1.636506
  202486, -490.465178,    1.636706
  202487, -490.465304,    1.636895
  202488, -490.465430,    1.637095
  202489, -490.465536,    1.637284
  202490, -490.465643,    1.637483
  202491, -490.465769,    1.637673
  202492, -490.465915,    1.637872
  202493, -490.466061,    1.638071
  202494, -490.466206,    1.638271
  202495, -490.466352,    1.638470
  202496, -490.466478,    1.638679
  202497, -490.466585,    1.638879
  202498, -490.466691,    1.639078
  202499, -490.466797,    1.639267
  202500, -490.466904,    1.639457
  202501, -490.467010,    1.639656
  202502, -490.467116,    1.639865
  202503, -490.467242,    1.640084
  202504, -490.467369,    1.640303
  202505, -490.467495,    1.640522
  202506, -490.467640,    1.640751
  202507, -490.467786,    1.640990
  202508, -490.467932,    1.641229
  202509, -490.468098,    1.641478
  202510, -490.468263,    1.641716
  202511, -490.468429,    1.641965
  202512, -490.468594,    1.642204
  202513, -490.468760,    1.642443
  202514, -490.468926,    1.642681
  202515, -490.469091,    1.642910
  202516, -490.469257,    1.643129
  202517, -490.469422,    1.643348
  202518, -490.469608,    1.643558
  202519, -490.469793,    1.643767
  202520, -490.469959,    1.643966
  202521, -490.470104,    1.644175
  202522, -490.470250,    1.644384
  202523, -490.470396,    1.644584
  202524, -490.470542,    1.644773
  202525, -490.470688,    1.644962
  202526, -490.470833,    1.645162
  202527, -490.470999,    1.645371
  202528, -490.471164,    1.645580
  202529, -490.471330,    1.645779
  202530, -490.471496,    1.645978
  202531, -490.471661,    1.646178
  202532, -490.471827,    1.646377
  202533, -490.472012,    1.646586
  202534, -490.472178,    1.646805
  202535, -490.472343,    1.647024
  202536, -490.472489,    1.647253
  202537, -490.472635,    1.647482
  202538, -490.472780,    1.647711
  202539, -490.472926,    1.647949
  202540, -490.473111,    1.648198
  202541, -490.473297,    1.648456
  202542, -490.473482,    1.648715
  202543, -490.473648,    1.648963
  202544, -490.473833,    1.649222
  202545, -490.473998,    1.649470
  202546, -490.474164,    1.649729
  202547, -490.474329,    1.649997
  202548, -490.474475,    1.650275
  202549, -490.474621,    1.650544
  202550, -490.474767,    1.650822
  202551, -490.474912,    1.651100
  202552, -490.475058,    1.651369
  202553, -490.475165,    1.651647
  202554, -490.475271,    1.651925
  202555, -490.475377,    1.652203
  202556, -490.475483,    1.652481
  202557, -490.475590,    1.652759
  202558, -490.475696,    1.653048
  202559, -490.475802,    1.653336
  202560, -490.475889,    1.653633
  202561, -490.475975,    1.653922
  202562, -490.476062,    1.654200
  202563, -490.476148,    1.654488
  202564, -490.476195,    1.654766
  202565, -490.476242,    1.655044
  202566, -490.476309,    1.655312
  202567, -490.476395,    1.655590
  202568, -490.476462,    1.655859
  202569, -490.476529,    1.656127
  202570, -490.476596,    1.656395
  202571, -490.476623,    1.656654
  202572, -490.476631,    1.656922
  202573, -490.476638,    1.657190
  202574, -490.476606,    1.657449
  202575, -490.476574,    1.657707
  202576, -490.476542,    1.657965
  202577, -490.476510,    1.658214
  202578, -490.476458,    1.658472
  202579, -490.476387,    1.658721
  202580, -490.476316,    1.658969
  202581, -490.476244,    1.659218
  202582, -490.476173,    1.659476
  202583, -490.476101,    1.659744
  202584, -490.476030,    1.660013
  202585, -490.475958,    1.660271
  202586, -490.475867,    1.660539
  202587, -490.475776,    1.660817
  202588, -490.475685,    1.661095
  202589, -490.475593,    1.661364
  202590, -490.475522,    1.661642
  202591, -490.475451,    1.661920
  202592, -490.475340,    1.662208
  202593, -490.475229,    1.662496
  202594, -490.475078,    1.662774
  202595, -490.474948,    1.663062
  202596, -490.474837,    1.663340
  202597, -490.474686,    1.663628
  202598, -490.474536,    1.663926
  202599, -490.474346,    1.664214
  202600, -490.474176,    1.664511
  202601, -490.474025,    1.664799
  202602, -490.473895,    1.665097
  202603, -490.473764,    1.665395
  202604, -490.473633,    1.665683
  202605, -490.473483,    1.665981
  202606, -490.473332,    1.666278
  202607, -490.473222,    1.666586
  202608, -490.473111,    1.666884
  202609, -490.473000,    1.667182
  202610, -490.472869,    1.667470
  202611, -490.472758,    1.667748
  202612, -490.472647,    1.668016
  202613, -490.472536,    1.668274
  202614, -490.472425,    1.668532
  202615, -490.472295,    1.668781
  202616, -490.472144,    1.669019
  202617, -490.471994,    1.669258
  202618, -490.471844,    1.669506
  202619, -490.471713,    1.669745
  202620, -490.471582,    1.669983
  202621, -490.471471,    1.670212
  202622, -490.471360,    1.670441
  202623, -490.471250,    1.670669
  202624, -490.471119,    1.670888
  202625, -490.471008,    1.671097
  202626, -490.470897,    1.671306
  202627, -490.470806,    1.671525
  202628, -490.470715,    1.671743
  202629, -490.470624,    1.671962
  202630, -490.470532,    1.672181
  202631, -490.470441,    1.672390
  202632, -490.470350,    1.672599
  202633, -490.470239,    1.672817
  202634, -490.470128,    1.673026
  202635, -490.470018,    1.673235
  202636, -490.469907,    1.673454
  202637, -490.469796,    1.673673
  202638, -490.469685,    1.673891
  202639, -490.469554,    1.674120
  202640, -490.469424,    1.674349
  202641, -490.469313,    1.674567
  202642, -490.469202,    1.674786
  202643, -490.469091,    1.675005
  202644, -490.468980,    1.675224
  202645, -490.468889,    1.675432
  202646, -490.468818,    1.675631
  202647, -490.468746,    1.675830
  202648, -490.468655,    1.676020
  202649, -490.468584,    1.676218
  202650, -490.468512,    1.676408
  202651, -490.468461,    1.676607
  202652, -490.468409,    1.676815
  202653, -490.468357,    1.677024
  202654, -490.468306,    1.677243
  202655, -490.468254,    1.677452
  202656, -490.468202,    1.677661
  202657, -490.468151,    1.677870
  202658, -490.468119,    1.678088
  202659, -490.468107,    1.678317
  202660, -490.468134,    1.678555
  202661, -490.468141,    1.678804
  202662, -490.468129,    1.679062
  202663, -490.468117,    1.679310
  202664, -490.468105,    1.679558
  202665, -490.468093,    1.679816
  202666, -490.468080,    1.680084
  202667, -490.468068,    1.680352
  202668, -490.468056,    1.680621
  202669, -490.468044,    1.680898
  202670, -490.468032,    1.681176
  202671, -490.468020,    1.681454
  202672, -490.468007,    1.681732
  202673, -490.467995,    1.682020
  202674, -490.467983,    1.682308
  202675, -490.467971,    1.682595
  202676, -490.467959,    1.682883
  202677, -490.467927,    1.683161
  202678, -490.467895,    1.683439
  202679, -490.467863,    1.683717
  202680, -490.467831,    1.683985
  202681, -490.467779,    1.684262
  202682, -490.467748,    1.684530
  202683, -490.467696,    1.684808
  202684, -490.467644,    1.685096
  202685, -490.467632,    1.685374
  202686, -490.467620,    1.685642
  202687, -490.467608,    1.685900
  202688, -490.467596,    1.686158
  202689, -490.467583,    1.686416
  202690, -490.467571,    1.686684
  202691, -490.467539,    1.686962
  202692, -490.467488,    1.687250
  202693, -490.467436,    1.687537
  202694, -490.467365,    1.687815
  202695, -490.467293,    1.688093
  202696, -490.467222,    1.688371
  202697, -490.467111,    1.688658
  202698, -490.467000,    1.688946
  202699, -490.466889,    1.689234
  202700, -490.466778,    1.689521
  202701, -490.466648,    1.689799
  202702, -490.466517,    1.690087
  202703, -490.466387,    1.690384
  202704, -490.466256,    1.690692
  202705, -490.466126,    1.690989
  202706, -490.466035,    1.691277
  202707, -490.465943,    1.691565
  202708, -490.465852,    1.691862
  202709, -490.465761,    1.692150
  202710, -490.465650,    1.692428
  202711, -490.465559,    1.692715
  202712, -490.465449,    1.693013
  202713, -490.465338,    1.693300
  202714, -490.465227,    1.693588
  202715, -490.465116,    1.693886
  202716, -490.465005,    1.694183
  202717, -490.464894,    1.694490
  202718, -490.464784,    1.694798
  202719, -490.464673,    1.695105
  202720, -490.464582,    1.695422
  202721, -490.464491,    1.695739
  202722, -490.464400,    1.696057
  202723, -490.464308,    1.696374
  202724, -490.464198,    1.696701
  202725, -490.464087,    1.697028
  202726, -490.463956,    1.697345
  202727, -490.463826,    1.697653
  202728, -490.463695,    1.697950
  202729, -490.463565,    1.698257
  202730, -490.463414,    1.698574
  202731, -490.463264,    1.698902
  202732, -490.463114,    1.699229
  202733, -490.462983,    1.699565
  202734, -490.462873,    1.699912
  202735, -490.462762,    1.700269
  202736, -490.462671,    1.700635
  202737, -490.462560,    1.701012
  202738, -490.462449,    1.701388
  202739, -490.462299,    1.701754
  202740, -490.462149,    1.702121
  202741, -490.461998,    1.702487
  202742, -490.461848,    1.702854
  202743, -490.461718,    1.703230
  202744, -490.461587,    1.703607
  202745, -490.461457,    1.703983
  202746, -490.461326,    1.704349
  202747, -490.461176,    1.704706
  202748, -490.461006,    1.705053
  202749, -490.460836,    1.705399
  202750, -490.460666,    1.705756
  202751, -490.460496,    1.706112
  202752, -490.460286,    1.706459
  202753, -490.460057,    1.706796
  202754, -490.459808,    1.707143
  202755, -490.459560,    1.707499
  202756, -490.459311,    1.707856
  202757, -490.459062,    1.708212
  202758, -490.458813,    1.708559
  202759, -490.458584,    1.708896
  202760, -490.458355,    1.709233
  202761, -490.458145,    1.709579
  202762, -490.457936,    1.709916
  202763, -490.457746,    1.710243
  202764, -490.457557,    1.710570
  202765, -490.457367,    1.710907
  202766, -490.457177,    1.711253
  202767, -490.456988,    1.711590
  202768, -490.456758,    1.711917
  202769, -490.456529,    1.712254
  202770, -490.456320,    1.712581
  202771, -490.456111,    1.712908
  202772, -490.455901,    1.713235
  202773, -490.455692,    1.713561
  202774, -490.455482,    1.713879
  202775, -490.455273,    1.714196
  202776, -490.455064,    1.714513
  202777, -490.454854,    1.714820
  202778, -490.454625,    1.715117
  202779, -490.454396,    1.715404
  202780, -490.454167,    1.715702
  202781, -490.453918,    1.716009
  202782, -490.453689,    1.716306
  202783, -490.453421,    1.716613
  202784, -490.453132,    1.716930
  202785, -490.452844,    1.717247
  202786, -490.452556,    1.717564
  202787, -490.452268,    1.717881
  202788, -490.451960,    1.718188
  202789, -490.451652,    1.718496
  202790, -490.451344,    1.718813
  202791, -490.451036,    1.719139
  202792, -490.450728,    1.719466
  202793, -490.450420,    1.719783
  202794, -490.450112,    1.720100
  202795, -490.449804,    1.720407
  202796, -490.449476,    1.720705
  202797, -490.449149,    1.721002
  202798, -490.448841,    1.721309
  202799, -490.448533,    1.721626
  202800, -490.448225,    1.721943
  202801, -490.447917,    1.722260
  202802, -490.447629,    1.722567
  202803, -490.447321,    1.722864
  202804, -490.447013,    1.723161
  202805, -490.446705,    1.723449
  202806, -490.446397,    1.723736
  202807, -490.446089,    1.724023
  202808, -490.445781,    1.724301
  202809, -490.445473,    1.724578
  202810, -490.445165,    1.724866
  202811, -490.444858,    1.725163
  202812, -490.444530,    1.725470
  202813, -490.444183,    1.725767
  202814, -490.443835,    1.726074
  202815, -490.443488,    1.726391
  202816, -490.443160,    1.726718
  202817, -490.442833,    1.727054
  202818, -490.442505,    1.727401
  202819, -490.442158,    1.727738
  202820, -490.441771,    1.728064
  202821, -490.441384,    1.728381
  202822, -490.440998,    1.728708
  202823, -490.440571,    1.729025
  202824, -490.440145,    1.729352
  202825, -490.439719,    1.729678
  202826, -490.439293,    1.730015
  202827, -490.438867,    1.730351
  202828, -490.438401,    1.730698
  202829, -490.437935,    1.731054
  202830, -490.437490,    1.731420
  202831, -490.437044,    1.731796
  202832, -490.436558,    1.732163
  202833, -490.436053,    1.732519
  202834, -490.435529,    1.732885
  202835, -490.435024,    1.733241
  202836, -490.434499,    1.733588
  202837, -490.433994,    1.733924
  202838, -490.433489,    1.734261
  202839, -490.432964,    1.734607
  202840, -490.432439,    1.734964
  202841, -490.431934,    1.735310
  202842, -490.431429,    1.735666
  202843, -490.430924,    1.736022
  202844, -490.430419,    1.736389
  202845, -490.429914,    1.736765
