 paso,E_prom_acum,M_prom_acum
  312281,-1753.772532,  832.938847
  312282,-1753.772680,  832.939061
  312283,-1753.772828,  832.939276
  312284,-1753.772976,  832.939491
  312285,-1753.773124,  832.939706
  312286,-1753.773272,  832.939920
  312287,-1753.773420,  832.940135
  312288,-1753.773568,  832.940350
  312289,-1753.773716,  832.940565
  312290,-1753.773864,  832.940779
  312291,-1753.774012,  832.940994
  312292,-1753.774160,  832.941209
  312293,-1753.774308,  832.941424
  312294,-1753.774456,  832.941638
  312295,-1753.774604,  832.941853
  312296,-1753.774752,  832.942068
  312297,-1753.774900,  832.942283
  312298,-1753.775048,  832.942497
  312299,-1753.775196,  832.942712
  312300,-1753.775344,  832.942927
  312301,-1753.775492,  832.943141
  312302,-1753.775640,  832.943356
  312303,-1753.775788,  832.943571
  312304,-1753.775936,  832.943786
  312305,-1753.776084,  832.944000
  312306,-1753.776232,  832.944215
  312307,-1753.776380,  832.944430
  312308,-1753.776528,  832.944644
  312309,-1753.776676,  832.944859
  312310,-1753.776824,  832.945074
  312311,-1753.776972,  832.945289
  312312,-1753.777120,  832.945503
  312313,-1753.777268,  832.945718
  312314,-1753.777416,  832.945933
  312315,-1753.777564,  832.946147
  312316,-1753.777712,  832.946362
  312317,-1753.777860,  832.946577
  312318,-1753.778008,  832.946791
  312319,-1753.778156,  832.947006
  312320,-1753.778304,  832.947221
  312321,-1753.778452,  832.947435
  312322,-1753.778600,  832.947650
  312323,-1753.778748,  832.947865
  312324,-1753.778896,  832.948080
  312325,-1753.779044,  832.948294
  312326,-1753.779192,  832.948509
  312327,-1753.779340,  832.948724
  312328,-1753.779488,  832.948938
  312329,-1753.779636,  832.949153
  312330,-1753.779784,  832.949368
  312331,-1753.779932,  832.949582
  312332,-1753.780080,  832.949797
  312333,-1753.780228,  832.950012
  312334,-1753.780376,  832.950226
  312335,-1753.780524,  832.950441
  312336,-1753.780672,  832.950656
  312337,-1753.780820,  832.950870
  312338,-1753.780968,  832.951085
  312339,-1753.781116,  832.951300
  312340,-1753.781264,  832.951514
  312341,-1753.781412,  832.951729
  312342,-1753.781560,  832.951944
  312343,-1753.781708,  832.952158
  312344,-1753.781856,  832.952373
  312345,-1753.782004,  832.952588
  312346,-1753.782152,  832.952802
  312347,-1753.782300,  832.953017
  312348,-1753.782448,  832.953232
  312349,-1753.782596,  832.953446
  312350,-1753.782744,  832.953661
  312351,-1753.782892,  832.953876
  312352,-1753.783040,  832.954090
  312353,-1753.783188,  832.954305
  312354,-1753.783336,  832.954520
  312355,-1753.783484,  832.954734
  312356,-1753.783631,  832.954949
  312357,-1753.783779,  832.955163
  312358,-1753.783927,  832.955378
  312359,-1753.784075,  832.955593
  312360,-1753.784223,  832.955807
  312361,-1753.784371,  832.956022
  312362,-1753.784519,  832.956237
  312363,-1753.784667,  832.956451
  312364,-1753.784815,  832.956666
  312365,-1753.784963,  832.956881
  312366,-1753.785111,  832.957095
  312367,-1753.785259,  832.957310
  312368,-1753.785407,  832.957524
  312369,-1753.785555,  832.957739
  312370,-1753.785703,  832.957954
  312371,-1753.785851,  832.958168
  312372,-1753.785999,  832.958383
  312373,-1753.786147,  832.958598
  312374,-1753.786295,  832.958812
  312375,-1753.786443,  832.959027
  312376,-1753.786591,  832.959241
  312377,-1753.786738,  832.959456
  312378,-1753.786886,  832.959671
  312379,-1753.787034,  832.959885
  312380,-1753.787182,  832.960100
  312381,-1753.787330,  832.960314
  312382,-1753.787478,  832.960529
  312383,-1753.787626,  832.960744
  312384,-1753.787774,  832.960958
  312385,-1753.787922,  832.961173
  312386,-1753.788070,  832.961388
  312387,-1753.788218,  832.961602
  312388,-1753.788366,  832.961817
  312389,-1753.788514,  832.962031
  312390,-1753.788662,  832.962246
  312391,-1753.788810,  832.962461
  312392,-1753.788957,  832.962675
  312393,-1753.789105,  832.962890
  312394,-1753.789253,  832.963104
  312395,-1753.789401,  832.963319
  312396,-1753.789549,  832.963533
  312397,-1753.789697,  832.963748
  312398,-1753.789845,  832.963963
  312399,-1753.789993,  832.964177
  312400,-1753.790141,  832.964392
  312401,-1753.790289,  832.964606
  312402,-1753.790437,  832.964821
  312403,-1753.790585,  832.965036
  312404,-1753.790733,  832.965250
  312405,-1753.790880,  832.965465
  312406,-1753.791028,  832.965679
  312407,-1753.791176,  832.965894
  312408,-1753.791324,  832.966108
  312409,-1753.791472,  832.966323
  312410,-1753.791620,  832.966538
  312411,-1753.791768,  832.966752
  312412,-1753.791916,  832.966967
  312413,-1753.792064,  832.967181
  312414,-1753.792212,  832.967396
  312415,-1753.792360,  832.967610
  312416,-1753.792507,  832.967825
  312417,-1753.792655,  832.968040
  312418,-1753.792803,  832.968254
  312419,-1753.792951,  832.968469
  312420,-1753.793099,  832.968683
  312421,-1753.793247,  832.968898
  312422,-1753.793395,  832.969112
  312423,-1753.793543,  832.969327
  312424,-1753.793691,  832.969541
  312425,-1753.793839,  832.969756
  312426,-1753.793986,  832.969970
  312427,-1753.794134,  832.970185
  312428,-1753.794282,  832.970400
  312429,-1753.794430,  832.970614
  312430,-1753.794578,  832.970829
  312431,-1753.794726,  832.971043
  312432,-1753.794874,  832.971258
  312433,-1753.795022,  832.971472
  312434,-1753.795170,  832.971687
  312435,-1753.795317,  832.971901
  312436,-1753.795465,  832.972116
  312437,-1753.795613,  832.972330
  312438,-1753.795761,  832.972545
  312439,-1753.795909,  832.972759
  312440,-1753.796057,  832.972974
  312441,-1753.796205,  832.973189
  312442,-1753.796353,  832.973403
  312443,-1753.796500,  832.973618
  312444,-1753.796648,  832.973832
  312445,-1753.796796,  832.974047
  312446,-1753.796944,  832.974261
  312447,-1753.797092,  832.974476
  312448,-1753.797240,  832.974690
  312449,-1753.797388,  832.974905
  312450,-1753.797536,  832.975119
  312451,-1753.797683,  832.975334
  312452,-1753.797831,  832.975548
  312453,-1753.797979,  832.975763
  312454,-1753.798127,  832.975977
  312455,-1753.798275,  832.976192
  312456,-1753.798423,  832.976406
  312457,-1753.798571,  832.976621
  312458,-1753.798719,  832.976835
  312459,-1753.798866,  832.977050
  312460,-1753.799014,  832.977264
  312461,-1753.799162,  832.977479
  312462,-1753.799310,  832.977693
  312463,-1753.799458,  832.977908
  312464,-1753.799606,  832.978122
  312465,-1753.799754,  832.978337
  312466,-1753.799901,  832.978551
  312467,-1753.800049,  832.978766
  312468,-1753.800197,  832.978980
  312469,-1753.800345,  832.979195
  312470,-1753.800493,  832.979409
  312471,-1753.800641,  832.979624
  312472,-1753.800789,  832.979838
  312473,-1753.800936,  832.980053
  312474,-1753.801084,  832.980267
  312475,-1753.801232,  832.980482
  312476,-1753.801380,  832.980696
  312477,-1753.801528,  832.980911
  312478,-1753.801676,  832.981125
  312479,-1753.801823,  832.981340
  312480,-1753.801971,  832.981554
  312481,-1753.802119,  832.981768
  312482,-1753.802267,  832.981983
  312483,-1753.802415,  832.982197
  312484,-1753.802563,  832.982412
  312485,-1753.802711,  832.982626
  312486,-1753.802858,  832.982841
  312487,-1753.803006,  832.983055
  312488,-1753.803154,  832.983270
  312489,-1753.803302,  832.983484
  312490,-1753.803450,  832.983699
  312491,-1753.803598,  832.983913
  312492,-1753.803745,  832.984128
  312493,-1753.803893,  832.984342
  312494,-1753.804041,  832.984557
  312495,-1753.804189,  832.984771
  312496,-1753.804337,  832.984985
  312497,-1753.804485,  832.985200
  312498,-1753.804632,  832.985414
  312499,-1753.804780,  832.985629
  312500,-1753.804928,  832.985843
  312501,-1753.805076,  832.986058
  312502,-1753.805224,  832.986272
  312503,-1753.805371,  832.986487
  312504,-1753.805519,  832.986701
  312505,-1753.805667,  832.986915
  312506,-1753.805815,  832.987130
  312507,-1753.805963,  832.987344
  312508,-1753.806111,  832.987559
  312509,-1753.806258,  832.987773
  312510,-1753.806406,  832.987988
  312511,-1753.806554,  832.988202
  312512,-1753.806702,  832.988416
  312513,-1753.806850,  832.988631
  312514,-1753.806997,  832.988845
  312515,-1753.807145,  832.989060
  312516,-1753.807293,  832.989274
  312517,-1753.807441,  832.989489
  312518,-1753.807589,  832.989703
  312519,-1753.807736,  832.989917
  312520,-1753.807884,  832.990132
  312521,-1753.808032,  832.990346
  312522,-1753.808180,  832.990561
  312523,-1753.808328,  832.990775
  312524,-1753.808476,  832.990989
  312525,-1753.808623,  832.991204
  312526,-1753.808771,  832.991418
  312527,-1753.808919,  832.991633
  312528,-1753.809067,  832.991847
  312529,-1753.809215,  832.992062
  312530,-1753.809362,  832.992276
  312531,-1753.809510,  832.992490
  312532,-1753.809658,  832.992705
  312533,-1753.809806,  832.992919
  312534,-1753.809953,  832.993134
  312535,-1753.810101,  832.993348
  312536,-1753.810249,  832.993562
  312537,-1753.810397,  832.993777
  312538,-1753.810545,  832.993991
  312539,-1753.810692,  832.994206
  312540,-1753.810840,  832.994420
  312541,-1753.810988,  832.994634
  312542,-1753.811136,  832.994849
  312543,-1753.811284,  832.995063
  312544,-1753.811431,  832.995277
  312545,-1753.811579,  832.995492
  312546,-1753.811727,  832.995706
  312547,-1753.811875,  832.995921
  312548,-1753.812022,  832.996135
  312549,-1753.812170,  832.996349
  312550,-1753.812318,  832.996564
  312551,-1753.812466,  832.996778
  312552,-1753.812614,  832.996993
  312553,-1753.812761,  832.997207
  312554,-1753.812909,  832.997421
  312555,-1753.813057,  832.997636
  312556,-1753.813205,  832.997850
  312557,-1753.813352,  832.998064
  312558,-1753.813500,  832.998279
  312559,-1753.813648,  832.998493
  312560,-1753.813796,  832.998707
  312561,-1753.813944,  832.998922
  312562,-1753.814091,  832.999136
  312563,-1753.814239,  832.999351
  312564,-1753.814387,  832.999565
  312565,-1753.814535,  832.999779
  312566,-1753.814682,  832.999994
  312567,-1753.814830,  833.000208
  312568,-1753.814978,  833.000422
  312569,-1753.815126,  833.000637
  312570,-1753.815273,  833.000851
  312571,-1753.815421,  833.001065
  312572,-1753.815569,  833.001280
  312573,-1753.815717,  833.001494
  312574,-1753.815864,  833.001708
  312575,-1753.816012,  833.001923
  312576,-1753.816160,  833.002137
  312577,-1753.816308,  833.002351
  312578,-1753.816455,  833.002566
  312579,-1753.816603,  833.002780
  312580,-1753.816751,  833.002994
  312581,-1753.816899,  833.003209
  312582,-1753.817046,  833.003423
  312583,-1753.817194,  833.003637
  312584,-1753.817342,  833.003852
  312585,-1753.817490,  833.004066
  312586,-1753.817637,  833.004280
  312587,-1753.817785,  833.004495
  312588,-1753.817933,  833.004709
  312589,-1753.818081,  833.004923
  312590,-1753.818228,  833.005138
  312591,-1753.818376,  833.005352
  312592,-1753.818524,  833.005566
  312593,-1753.818672,  833.005781
  312594,-1753.818819,  833.005995
  312595,-1753.818967,  833.006209
  312596,-1753.819115,  833.006424
  312597,-1753.819263,  833.006638
  312598,-1753.819410,  833.006852
  312599,-1753.819558,  833.007067
  312600,-1753.819706,  833.007281
  312601,-1753.819853,  833.007495
  312602,-1753.820001,  833.007709
  312603,-1753.820149,  833.007924
  312604,-1753.820297,  833.008138
  312605,-1753.820444,  833.008352
  312606,-1753.820592,  833.008567
  312607,-1753.820740,  833.008781
  312608,-1753.820888,  833.008995
  312609,-1753.821035,  833.009210
  312610,-1753.821183,  833.009424
  312611,-1753.821331,  833.009638
  312612,-1753.821478,  833.009852
  312613,-1753.821626,  833.010067
  312614,-1753.821774,  833.010281
  312615,-1753.821922,  833.010495
  312616,-1753.822069,  833.010710
  312617,-1753.822217,  833.010924
  312618,-1753.822365,  833.011138
  312619,-1753.822512,  833.011352
  312620,-1753.822660,  833.011567
  312621,-1753.822808,  833.011781
  312622,-1753.822956,  833.011995
  312623,-1753.823103,  833.012210
  312624,-1753.823251,  833.012424
  312625,-1753.823399,  833.012638
  312626,-1753.823546,  833.012852
  312627,-1753.823694,  833.013067
  312628,-1753.823842,  833.013281
  312629,-1753.823989,  833.013495
  312630,-1753.824137,  833.013709
  312631,-1753.824285,  833.013924
  312632,-1753.824433,  833.014138
  312633,-1753.824580,  833.014352
  312634,-1753.824728,  833.014567
  312635,-1753.824876,  833.014781
  312636,-1753.825023,  833.014995
  312637,-1753.825171,  833.015209
  312638,-1753.825319,  833.015424
  312639,-1753.825466,  833.015638
  312640,-1753.825614,  833.015852
  312641,-1753.825762,  833.016066
  312642,-1753.825910,  833.016281
  312643,-1753.826057,  833.016495
  312644,-1753.826205,  833.016709
  312645,-1753.826353,  833.016923
  312646,-1753.826500,  833.017138
  312647,-1753.826648,  833.017352
  312648,-1753.826796,  833.017566
  312649,-1753.826943,  833.017780
  312650,-1753.827091,  833.017995
  312651,-1753.827239,  833.018209
  312652,-1753.827386,  833.018423
  312653,-1753.827534,  833.018637
  312654,-1753.827682,  833.018852
  312655,-1753.827829,  833.019066
  312656,-1753.827977,  833.019280
  312657,-1753.828125,  833.019494
  312658,-1753.828272,  833.019708
  312659,-1753.828420,  833.019923
  312660,-1753.828568,  833.020137
  312661,-1753.828715,  833.020351
  312662,-1753.828863,  833.020565
  312663,-1753.829011,  833.020780
  312664,-1753.829158,  833.020994
  312665,-1753.829306,  833.021208
  312666,-1753.829454,  833.021422
  312667,-1753.829601,  833.021636
  312668,-1753.829749,  833.021851
  312669,-1753.829897,  833.022065
  312670,-1753.830044,  833.022279
  312671,-1753.830192,  833.022493
  312672,-1753.830340,  833.022708
  312673,-1753.830487,  833.022922
  312674,-1753.830635,  833.023136
  312675,-1753.830783,  833.023350
  312676,-1753.830930,  833.023564
  312677,-1753.831078,  833.023779
  312678,-1753.831226,  833.023993
  312679,-1753.831373,  833.024207
  312680,-1753.831521,  833.024421
  312681,-1753.831669,  833.024635
  312682,-1753.831816,  833.024850
  312683,-1753.831964,  833.025064
  312684,-1753.832112,  833.025278
  312685,-1753.832259,  833.025492
  312686,-1753.832407,  833.025706
  312687,-1753.832555,  833.025920
  312688,-1753.832702,  833.026135
  312689,-1753.832850,  833.026349
  312690,-1753.832998,  833.026563
  312691,-1753.833145,  833.026777
  312692,-1753.833293,  833.026991
  312693,-1753.833440,  833.027206
  312694,-1753.833588,  833.027420
  312695,-1753.833736,  833.027634
  312696,-1753.833883,  833.027848
  312697,-1753.834031,  833.028062
  312698,-1753.834179,  833.028276
  312699,-1753.834326,  833.028491
  312700,-1753.834474,  833.028705
  312701,-1753.834622,  833.028919
  312702,-1753.834769,  833.029133
  312703,-1753.834917,  833.029347
  312704,-1753.835064,  833.029562
  312705,-1753.835212,  833.029776
  312706,-1753.835360,  833.029990
  312707,-1753.835507,  833.030204
  312708,-1753.835655,  833.030418
  312709,-1753.835803,  833.030632
  312710,-1753.835950,  833.030846
  312711,-1753.836098,  833.031061
  312712,-1753.836245,  833.031275
  312713,-1753.836393,  833.031489
  312714,-1753.836541,  833.031703
  312715,-1753.836688,  833.031917
  312716,-1753.836836,  833.032131
  312717,-1753.836984,  833.032346
  312718,-1753.837131,  833.032560
  312719,-1753.837279,  833.032774
  312720,-1753.837426,  833.032988
  312721,-1753.837574,  833.033202
  312722,-1753.837722,  833.033416
  312723,-1753.837869,  833.033630
  312724,-1753.838017,  833.033845
  312725,-1753.838165,  833.034059
  312726,-1753.838312,  833.034273
  312727,-1753.838460,  833.034487
  312728,-1753.838607,  833.034701
  312729,-1753.838755,  833.034915
  312730,-1753.838903,  833.035129
  312731,-1753.839050,  833.035343
  312732,-1753.839198,  833.035558
  312733,-1753.839345,  833.035772
  312734,-1753.839493,  833.035986
  312735,-1753.839641,  833.036200
  312736,-1753.839788,  833.036414
  312737,-1753.839936,  833.036628
  312738,-1753.840083,  833.036842
  312739,-1753.840231,  833.037056
  312740,-1753.840379,  833.037271
  312741,-1753.840526,  833.037485
  312742,-1753.840674,  833.037699
  312743,-1753.840821,  833.037913
  312744,-1753.840969,  833.038127
