 paso,E_prom_acum,M_prom_acum
  187131,  605.449402,  -11.292528
  187132,  605.450035,  -11.292393
  187133,  605.450669,  -11.292247
  187134,  605.451302,  -11.292101
  187135,  605.451914,  -11.291966
  187136,  605.452527,  -11.291831
  187137,  605.453160,  -11.291685
  187138,  605.453793,  -11.291539
  187139,  605.454427,  -11.291382
  187140,  605.455060,  -11.291226
  187141,  605.455715,  -11.291080
  187142,  605.456349,  -11.290923
  187143,  605.456982,  -11.290778
  187144,  605.457616,  -11.290621
  187145,  605.458228,  -11.290475
  187146,  605.458840,  -11.290329
  187147,  605.459473,  -11.290194
  187148,  605.460106,  -11.290059
  187149,  605.460740,  -11.289935
  187150,  605.461373,  -11.289800
  187151,  605.462007,  -11.289654
  187152,  605.462661,  -11.289519
  187153,  605.463316,  -11.289384
  187154,  605.463971,  -11.289248
  187155,  605.464626,  -11.289103
  187156,  605.465280,  -11.288946
  187157,  605.465935,  -11.288800
  187158,  605.466568,  -11.288644
  187159,  605.467202,  -11.288487
  187160,  605.467835,  -11.288331
  187161,  605.468468,  -11.288164
  187162,  605.469102,  -11.287996
  187163,  605.469735,  -11.287829
  187164,  605.470368,  -11.287662
  187165,  605.471002,  -11.287495
  187166,  605.471635,  -11.287317
  187167,  605.472247,  -11.287129
  187168,  605.472859,  -11.286940
  187169,  605.473470,  -11.286762
  187170,  605.474082,  -11.286584
  187171,  605.474694,  -11.286407
  187172,  605.475306,  -11.286229
  187173,  605.475918,  -11.286051
  187174,  605.476530,  -11.285862
  187175,  605.477142,  -11.285674
  187176,  605.477754,  -11.285485
  187177,  605.478387,  -11.285307
  187178,  605.479020,  -11.285130
  187179,  605.479632,  -11.284963
  187180,  605.480244,  -11.284795
  187181,  605.480855,  -11.284628
  187182,  605.481467,  -11.284461
  187183,  605.482079,  -11.284305
  187184,  605.482691,  -11.284148
  187185,  605.483303,  -11.283992
  187186,  605.483914,  -11.283835
  187187,  605.484505,  -11.283668
  187188,  605.485095,  -11.283501
  187189,  605.485686,  -11.283334
  187190,  605.486255,  -11.283156
  187191,  605.486824,  -11.282978
  187192,  605.487393,  -11.282801
  187193,  605.487962,  -11.282612
  187194,  605.488531,  -11.282424
  187195,  605.489100,  -11.282235
  187196,  605.489669,  -11.282036
  187197,  605.490238,  -11.281837
  187198,  605.490807,  -11.281648
  187199,  605.491397,  -11.281449
  187200,  605.491987,  -11.281250
  187201,  605.492577,  -11.281051
  187202,  605.493168,  -11.280852
  187203,  605.493737,  -11.280642
  187204,  605.494306,  -11.280432
  187205,  605.494875,  -11.280233
  187206,  605.495444,  -11.280034
  187207,  605.496012,  -11.279835
  187208,  605.496581,  -11.279635
  187209,  605.497129,  -11.279426
  187210,  605.497676,  -11.279205
  187211,  605.498224,  -11.278974
  187212,  605.498771,  -11.278743
  187213,  605.499319,  -11.278512
  187214,  605.499866,  -11.278280
  187215,  605.500414,  -11.278049
  187216,  605.500961,  -11.277818
  187217,  605.501509,  -11.277598
  187218,  605.502056,  -11.277377
  187219,  605.502604,  -11.277157
  187220,  605.503151,  -11.276947
  187221,  605.503720,  -11.276748
  187222,  605.504289,  -11.276559
  187223,  605.504879,  -11.276360
  187224,  605.505448,  -11.276172
  187225,  605.506017,  -11.275983
  187226,  605.506586,  -11.275795
  187227,  605.507154,  -11.275617
  187228,  605.507723,  -11.275429
  187229,  605.508292,  -11.275230
  187230,  605.508861,  -11.275031
  187231,  605.509430,  -11.274842
  187232,  605.509998,  -11.274654
  187233,  605.510567,  -11.274466
  187234,  605.511114,  -11.274266
  187235,  605.511662,  -11.274067
  187236,  605.512231,  -11.273858
  187237,  605.512799,  -11.273648
  187238,  605.513368,  -11.273438
  187239,  605.513937,  -11.273228
  187240,  605.514505,  -11.273019
  187241,  605.515074,  -11.272809
  187242,  605.515643,  -11.272610
  187243,  605.516212,  -11.272411
  187244,  605.516780,  -11.272212
  187245,  605.517349,  -11.272013
  187246,  605.517918,  -11.271814
  187247,  605.518486,  -11.271614
  187248,  605.519055,  -11.271415
  187249,  605.519624,  -11.271216
  187250,  605.520192,  -11.271017
  187251,  605.520761,  -11.270808
  187252,  605.521330,  -11.270598
  187253,  605.521877,  -11.270399
  187254,  605.522445,  -11.270211
  187255,  605.522993,  -11.270033
  187256,  605.523519,  -11.269844
  187257,  605.524044,  -11.269656
  187258,  605.524570,  -11.269468
  187259,  605.525096,  -11.269279
  187260,  605.525601,  -11.269102
  187261,  605.526105,  -11.268924
  187262,  605.526610,  -11.268746
  187263,  605.527114,  -11.268569
  187264,  605.527619,  -11.268391
  187265,  605.528145,  -11.268203
  187266,  605.528670,  -11.268014
  187267,  605.529196,  -11.267826
  187268,  605.529743,  -11.267649
  187269,  605.530269,  -11.267482
  187270,  605.530795,  -11.267315
  187271,  605.531300,  -11.267137
  187272,  605.531804,  -11.266949
  187273,  605.532308,  -11.266750
  187274,  605.532813,  -11.266561
  187275,  605.533317,  -11.266362
  187276,  605.533822,  -11.266153
  187277,  605.534326,  -11.265943
  187278,  605.534831,  -11.265733
  187279,  605.535335,  -11.265524
  187280,  605.535839,  -11.265325
  187281,  605.536365,  -11.265115
  187282,  605.536912,  -11.264895
  187283,  605.537459,  -11.264674
  187284,  605.538006,  -11.264443
  187285,  605.538554,  -11.264212
  187286,  605.539058,  -11.263971
  187287,  605.539562,  -11.263729
  187288,  605.540067,  -11.263487
  187289,  605.540571,  -11.263246
  187290,  605.541075,  -11.263004
  187291,  605.541580,  -11.262762
  187292,  605.542084,  -11.262521
  187293,  605.542588,  -11.262279
  187294,  605.543135,  -11.262027
  187295,  605.543682,  -11.261785
  187296,  605.544229,  -11.261543
  187297,  605.544776,  -11.261291
  187298,  605.545302,  -11.261049
  187299,  605.545828,  -11.260808
  187300,  605.546353,  -11.260566
  187301,  605.546879,  -11.260314
  187302,  605.547405,  -11.260051
  187303,  605.547930,  -11.259788
  187304,  605.548435,  -11.259514
  187305,  605.548939,  -11.259240
  187306,  605.549465,  -11.258977
  187307,  605.549990,  -11.258725
  187308,  605.550516,  -11.258473
  187309,  605.551041,  -11.258220
  187310,  605.551524,  -11.257979
  187311,  605.552007,  -11.257748
  187312,  605.552490,  -11.257528
  187313,  605.552973,  -11.257307
  187314,  605.553477,  -11.257076
  187315,  605.553981,  -11.256835
  187316,  605.554507,  -11.256604
  187317,  605.555032,  -11.256373
  187318,  605.555558,  -11.256142
  187319,  605.556083,  -11.255900
  187320,  605.556588,  -11.255669
  187321,  605.557092,  -11.255449
  187322,  605.557596,  -11.255229
  187323,  605.558122,  -11.254998
  187324,  605.558647,  -11.254778
  187325,  605.559173,  -11.254558
  187326,  605.559698,  -11.254337
  187327,  605.560224,  -11.254106
  187328,  605.560749,  -11.253886
  187329,  605.561232,  -11.253677
  187330,  605.561693,  -11.253456
  187331,  605.562133,  -11.253226
  187332,  605.562573,  -11.252995
  187333,  605.563056,  -11.252774
  187334,  605.563539,  -11.252554
  187335,  605.564022,  -11.252345
  187336,  605.564483,  -11.252125
  187337,  605.564944,  -11.251904
  187338,  605.565363,  -11.251673
  187339,  605.565782,  -11.251443
  187340,  605.566200,  -11.251212
  187341,  605.566619,  -11.250981
  187342,  605.567038,  -11.250739
  187343,  605.567456,  -11.250498
  187344,  605.567875,  -11.250267
  187345,  605.568294,  -11.250036
  187346,  605.568712,  -11.249805
  187347,  605.569131,  -11.249564
  187348,  605.569571,  -11.249311
  187349,  605.570032,  -11.249049
  187350,  605.570494,  -11.248786
  187351,  605.570955,  -11.248523
  187352,  605.571416,  -11.248260
  187353,  605.571878,  -11.248008
  187354,  605.572339,  -11.247756
  187355,  605.572800,  -11.247514
  187356,  605.573262,  -11.247273
  187357,  605.573723,  -11.247031
  187358,  605.574184,  -11.246790
  187359,  605.574603,  -11.246559
  187360,  605.575021,  -11.246328
  187361,  605.575440,  -11.246108
  187362,  605.575858,  -11.245888
  187363,  605.576277,  -11.245668
  187364,  605.576717,  -11.245458
  187365,  605.577157,  -11.245249
  187366,  605.577618,  -11.245028
  187367,  605.578079,  -11.244808
  187368,  605.578541,  -11.244588
  187369,  605.579023,  -11.244379
  187370,  605.579506,  -11.244169
  187371,  605.579988,  -11.243960
  187372,  605.580471,  -11.243750
  187373,  605.580953,  -11.243541
  187374,  605.581436,  -11.243332
  187375,  605.581876,  -11.243111
  187376,  605.582294,  -11.242881
  187377,  605.582713,  -11.242639
  187378,  605.583131,  -11.242398
  187379,  605.583550,  -11.242156
  187380,  605.583947,  -11.241925
  187381,  605.584344,  -11.241684
  187382,  605.584741,  -11.241443
  187383,  605.585096,  -11.241212
  187384,  605.585450,  -11.240981
  187385,  605.585805,  -11.240750
  187386,  605.586159,  -11.240520
  187387,  605.586513,  -11.240289
  187388,  605.586868,  -11.240069
  187389,  605.587222,  -11.239849
  187390,  605.587555,  -11.239618
  187391,  605.587888,  -11.239398
  187392,  605.588221,  -11.239178
  187393,  605.588555,  -11.238968
  187394,  605.588866,  -11.238770
  187395,  605.589178,  -11.238571
  187396,  605.589511,  -11.238362
  187397,  605.589844,  -11.238163
  187398,  605.590156,  -11.237975
  187399,  605.590489,  -11.237797
  187400,  605.590822,  -11.237609
  187401,  605.591133,  -11.237411
  187402,  605.591445,  -11.237212
  187403,  605.591757,  -11.237013
  187404,  605.592068,  -11.236815
  187405,  605.592401,  -11.236605
  187406,  605.592734,  -11.236396
  187407,  605.593067,  -11.236197
  187408,  605.593400,  -11.235998
  187409,  605.593755,  -11.235810
  187410,  605.594131,  -11.235633
  187411,  605.594506,  -11.235456
  187412,  605.594882,  -11.235278
  187413,  605.595258,  -11.235090
  187414,  605.595633,  -11.234913
  187415,  605.596009,  -11.234746
  187416,  605.596385,  -11.234580
  187417,  605.596782,  -11.234402
  187418,  605.597178,  -11.234225
  187419,  605.597618,  -11.234037
  187420,  605.598058,  -11.233849
  187421,  605.598498,  -11.233672
  187422,  605.598937,  -11.233494
  187423,  605.599377,  -11.233317
  187424,  605.599838,  -11.233129
  187425,  605.600299,  -11.232952
  187426,  605.600760,  -11.232775
  187427,  605.601221,  -11.232597
  187428,  605.601682,  -11.232409
  187429,  605.602143,  -11.232211
  187430,  605.602604,  -11.232023
  187431,  605.603065,  -11.231845
  187432,  605.603526,  -11.231679
  187433,  605.603986,  -11.231512
  187434,  605.604447,  -11.231345
  187435,  605.604908,  -11.231179
  187436,  605.605369,  -11.231023
  187437,  605.605873,  -11.230878
  187438,  605.606398,  -11.230743
  187439,  605.606923,  -11.230598
  187440,  605.607469,  -11.230442
  187441,  605.608015,  -11.230275
  187442,  605.608562,  -11.230109
  187443,  605.609108,  -11.229942
  187444,  605.609611,  -11.229786
  187445,  605.610115,  -11.229630
  187446,  605.610619,  -11.229474
  187447,  605.611122,  -11.229318
  187448,  605.611626,  -11.229162
  187449,  605.612129,  -11.228996
  187450,  605.612633,  -11.228829
  187451,  605.613115,  -11.228652
  187452,  605.613640,  -11.228485
  187453,  605.614165,  -11.228308
  187454,  605.614711,  -11.228120
  187455,  605.615257,  -11.227932
  187456,  605.615825,  -11.227755
  187457,  605.616392,  -11.227578
  187458,  605.616981,  -11.227411
  187459,  605.617570,  -11.227244
  187460,  605.618159,  -11.227078
  187461,  605.618747,  -11.226911
  187462,  605.619336,  -11.226745
  187463,  605.619925,  -11.226578
  187464,  605.620492,  -11.226401
  187465,  605.621060,  -11.226224
  187466,  605.621627,  -11.226057
  187467,  605.622195,  -11.225901
  187468,  605.622762,  -11.225735
  187469,  605.623330,  -11.225557
  187470,  605.623897,  -11.225380
  187471,  605.624465,  -11.225203
  187472,  605.625032,  -11.225015
  187473,  605.625599,  -11.224827
  187474,  605.626167,  -11.224639
  187475,  605.626734,  -11.224451
  187476,  605.627344,  -11.224274
  187477,  605.627954,  -11.224097
  187478,  605.628564,  -11.223920
  187479,  605.629174,  -11.223732
  187480,  605.629785,  -11.223544
  187481,  605.630395,  -11.223356
  187482,  605.631005,  -11.223168
  187483,  605.631636,  -11.222970
  187484,  605.632246,  -11.222760
  187485,  605.632835,  -11.222540
  187486,  605.633423,  -11.222321
  187487,  605.634012,  -11.222101
  187488,  605.634601,  -11.221881
  187489,  605.635189,  -11.221661
  187490,  605.635757,  -11.221430
  187491,  605.636303,  -11.221189
  187492,  605.636849,  -11.220948
  187493,  605.637373,  -11.220696
  187494,  605.637898,  -11.220444
  187495,  605.638422,  -11.220182
  187496,  605.638947,  -11.219919
  187497,  605.639514,  -11.219646
  187498,  605.640081,  -11.219373
  187499,  605.640649,  -11.219100
  187500,  605.641216,  -11.218827
  187501,  605.641783,  -11.218543
  187502,  605.642350,  -11.218259
  187503,  605.642918,  -11.217975
  187504,  605.643506,  -11.217702
  187505,  605.644095,  -11.217440
  187506,  605.644683,  -11.217177
  187507,  605.645272,  -11.216915
  187508,  605.645882,  -11.216663
  187509,  605.646492,  -11.216422
  187510,  605.647101,  -11.216170
  187511,  605.647711,  -11.215918
  187512,  605.648321,  -11.215677
  187513,  605.648931,  -11.215425
  187514,  605.649541,  -11.215173
  187515,  605.650151,  -11.214921
  187516,  605.650782,  -11.214680
  187517,  605.651413,  -11.214439
  187518,  605.652044,  -11.214187
  187519,  605.652697,  -11.213925
  187520,  605.653349,  -11.213663
  187521,  605.654001,  -11.213389
  187522,  605.654654,  -11.213106
  187523,  605.655285,  -11.212833
  187524,  605.655916,  -11.212570
  187525,  605.656547,  -11.212318
  187526,  605.657221,  -11.212056
  187527,  605.657937,  -11.211783
  187528,  605.658654,  -11.211510
  187529,  605.659370,  -11.211237
  187530,  605.660086,  -11.210964
  187531,  605.660845,  -11.210701
  187532,  605.661604,  -11.210439
  187533,  605.662363,  -11.210176
  187534,  605.663122,  -11.209914
  187535,  605.663881,  -11.209641
  187536,  605.664640,  -11.209368
  187537,  605.665399,  -11.209095
  187538,  605.666158,  -11.208822
  187539,  605.666917,  -11.208559
  187540,  605.667676,  -11.208286
  187541,  605.668435,  -11.208024
  187542,  605.669151,  -11.207772
  187543,  605.669868,  -11.207520
  187544,  605.670584,  -11.207269
  187545,  605.671279,  -11.207006
  187546,  605.671974,  -11.206744
  187547,  605.672669,  -11.206482
  187548,  605.673364,  -11.206219
  187549,  605.674080,  -11.205968
  187550,  605.674796,  -11.205716
  187551,  605.675491,  -11.205475
  187552,  605.676186,  -11.205234
  187553,  605.676881,  -11.205003
  187554,  605.677576,  -11.204762
  187555,  605.678270,  -11.204521
  187556,  605.678944,  -11.204270
  187557,  605.679617,  -11.204018
  187558,  605.680291,  -11.203766
  187559,  605.680964,  -11.203515
  187560,  605.681638,  -11.203263
  187561,  605.682311,  -11.203011
  187562,  605.682985,  -11.202760
  187563,  605.683658,  -11.202508
  187564,  605.684353,  -11.202267
  187565,  605.685027,  -11.202015
  187566,  605.685700,  -11.201764
  187567,  605.686352,  -11.201501
  187568,  605.686983,  -11.201250
  187569,  605.687635,  -11.200987
  187570,  605.688308,  -11.200736
  187571,  605.688982,  -11.200484
  187572,  605.689655,  -11.200232
  187573,  605.690329,  -11.199991
  187574,  605.690981,  -11.199761
  187575,  605.691633,  -11.199542
  187576,  605.692285,  -11.199322
  187577,  605.692937,  -11.199092
  187578,  605.693589,  -11.198861
  187579,  605.694241,  -11.198631
  187580,  605.694893,  -11.198411
  187581,  605.695566,  -11.198202
  187582,  605.696261,  -11.197983
  187583,  605.696955,  -11.197774
  187584,  605.697650,  -11.197565
  187585,  605.698345,  -11.197367
  187586,  605.699018,  -11.197179
  187587,  605.699691,  -11.196981
  187588,  605.700365,  -11.196782
  187589,  605.701038,  -11.196595
  187590,  605.701711,  -11.196407
  187591,  605.702384,  -11.196219
  187592,  605.703058,  -11.196032
  187593,  605.703710,  -11.195834
  187594,  605.704362,  -11.195635
